path,is_control,slope,noise,corrans
dataset/81.png,false,-0.007500,0.250000,down
dataset/82.png,false,-0.007500,0.250000,down
dataset/83.png,false,-0.007500,0.250000,down
dataset/84.png,false,0.007500,0.250000,up
dataset/85.png,false,0.007500,0.250000,up
dataset/86.png,false,0.007500,0.250000,up
dataset/87.png,false,0.007500,0.250000,up
dataset/88.png,false,-0.007500,0.275000,down
dataset/89.png,false,-0.007500,0.275000,down
dataset/90.png,false,-0.007500,0.275000,down
dataset/91.png,false,-0.007500,0.275000,down
dataset/92.png,false,0.007500,0.275000,up
dataset/93.png,false,0.007500,0.275000,up
dataset/94.png,false,0.007500,0.275000,up
dataset/95.png,false,0.007500,0.275000,up
dataset/96.png,false,-0.007500,0.300000,down
dataset/97.png,false,-0.007500,0.300000,down
dataset/98.png,false,-0.007500,0.300000,down
dataset/99.png,false,-0.007500,0.300000,down
dataset/100.png,false,0.007500,0.300000,up
dataset/101.png,false,0.007500,0.300000,up
dataset/102.png,false,0.007500,0.300000,up
dataset/103.png,false,0.007500,0.300000,up
dataset/104.png,false,-0.010000,0.000000,down
dataset/105.png,false,-0.010000,0.000000,down
dataset/106.png,false,-0.010000,0.000000,down
dataset/107.png,false,-0.010000,0.000000,down
dataset/108.png,false,0.010000,0.000000,up
dataset/109.png,false,0.010000,0.000000,up
dataset/110.png,false,0.010000,0.000000,up
dataset/111.png,false,0.010000,0.000000,up
dataset/112.png,false,-0.010000,0.025000,down
dataset/113.png,false,-0.010000,0.025000,down
dataset/114.png,false,-0.010000,0.025000,down
dataset/115.png,false,-0.010000,0.025000,down
dataset/116.png,false,0.010000,0.025000,up
dataset/117.png,false,0.010000,0.025000,up
dataset/118.png,false,0.010000,0.025000,up
dataset/119.png,false,0.010000,0.025000,up
dataset/120.png,false,-0.010000,0.050000,down
dataset/121.png,false,-0.010000,0.050000,down
dataset/122.png,false,-0.010000,0.050000,down
dataset/123.png,false,-0.010000,0.050000,down
dataset/124.png,false,0.010000,0.050000,up
dataset/125.png,false,0.010000,0.050000,up
dataset/126.png,false,0.010000,0.050000,up
dataset/127.png,false,0.010000,0.050000,up
dataset/128.png,false,-0.010000,0.075000,down
dataset/129.png,false,-0.010000,0.075000,down
dataset/130.png,false,-0.010000,0.075000,down
dataset/131.png,false,-0.010000,0.075000,down
dataset/132.png,false,0.010000,0.075000,up
dataset/133.png,false,0.010000,0.075000,up
dataset/134.png,false,0.010000,0.075000,up
dataset/135.png,false,0.010000,0.075000,up
dataset/136.png,false,-0.010000,0.100000,down
dataset/137.png,false,-0.010000,0.100000,down
dataset/138.png,false,-0.010000,0.100000,down
dataset/139.png,false,-0.010000,0.100000,down
dataset/140.png,false,0.010000,0.100000,up
dataset/141.png,false,0.010000,0.100000,up
dataset/142.png,false,0.010000,0.100000,up
dataset/143.png,false,0.010000,0.100000,up
dataset/144.png,false,-0.010000,0.125000,down
dataset/145.png,false,-0.010000,0.125000,down
dataset/146.png,false,-0.010000,0.125000,down
dataset/147.png,false,-0.010000,0.125000,down
dataset/148.png,false,0.010000,0.125000,up
dataset/149.png,false,0.010000,0.125000,up
dataset/150.png,false,0.010000,0.125000,up
dataset/151.png,false,0.010000,0.125000,up
dataset/152.png,false,-0.010000,0.150000,down
dataset/153.png,false,-0.010000,0.150000,down
dataset/154.png,false,-0.010000,0.150000,down
dataset/155.png,false,-0.010000,0.150000,down
dataset/156.png,false,0.010000,0.150000,up
dataset/157.png,false,0.010000,0.150000,up
dataset/158.png,false,0.010000,0.150000,up
dataset/159.png,false,0.010000,0.150000,up
dataset/160.png,false,-0.010000,0.175000,down
dataset/161.png,false,-0.010000,0.175000,down
dataset/162.png,false,-0.010000,0.175000,down
dataset/163.png,false,-0.010000,0.175000,down
dataset/164.png,false,0.010000,0.175000,up
dataset/165.png,false,0.010000,0.175000,up
dataset/166.png,false,0.010000,0.175000,up
dataset/167.png,false,0.010000,0.175000,up
dataset/168.png,false,-0.010000,0.200000,down
dataset/169.png,false,-0.010000,0.200000,down
dataset/170.png,false,-0.010000,0.200000,down
dataset/171.png,false,-0.010000,0.200000,down
dataset/172.png,false,0.010000,0.200000,up
dataset/173.png,false,0.010000,0.200000,up
dataset/174.png,false,0.010000,0.200000,up
dataset/175.png,false,0.010000,0.200000,up
dataset/176.png,false,-0.010000,0.225000,down
dataset/177.png,false,-0.010000,0.225000,down
dataset/178.png,false,-0.010000,0.225000,down
dataset/179.png,false,-0.010000,0.225000,down
dataset/180.png,false,0.010000,0.225000,up
dataset/181.png,false,0.010000,0.225000,up
dataset/182.png,false,0.010000,0.225000,up
dataset/183.png,false,0.010000,0.225000,up
dataset/184.png,false,-0.010000,0.250000,down
dataset/185.png,false,-0.010000,0.250000,down
dataset/186.png,false,-0.010000,0.250000,down
dataset/187.png,false,-0.010000,0.250000,down
dataset/188.png,false,0.010000,0.250000,up
dataset/189.png,false,0.010000,0.250000,up
dataset/190.png,false,0.010000,0.250000,up
dataset/191.png,false,0.010000,0.250000,up
dataset/192.png,false,-0.010000,0.275000,down
dataset/193.png,false,-0.010000,0.275000,down
dataset/194.png,false,-0.010000,0.275000,down
dataset/195.png,false,-0.010000,0.275000,down
dataset/196.png,false,0.010000,0.275000,up
dataset/197.png,false,0.010000,0.275000,up
dataset/198.png,false,0.010000,0.275000,up
dataset/199.png,false,0.010000,0.275000,up
dataset/200.png,false,-0.010000,0.300000,down
dataset/201.png,false,-0.010000,0.300000,down
dataset/202.png,false,-0.010000,0.300000,down
dataset/203.png,false,-0.010000,0.300000,down
dataset/204.png,false,0.010000,0.300000,up
dataset/205.png,false,0.010000,0.300000,up
dataset/206.png,false,0.010000,0.300000,up
dataset/207.png,false,0.010000,0.300000,up
dataset/208.png,false,-0.012500,0.000000,down
dataset/209.png,false,-0.012500,0.000000,down
dataset/210.png,false,-0.012500,0.000000,down
dataset/211.png,false,-0.012500,0.000000,down
dataset/212.png,false,0.012500,0.000000,up
dataset/213.png,false,0.012500,0.000000,up
dataset/214.png,false,0.012500,0.000000,up
dataset/215.png,false,0.012500,0.000000,up
dataset/216.png,false,-0.012500,0.025000,down
dataset/217.png,false,-0.012500,0.025000,down
dataset/218.png,false,-0.012500,0.025000,down
dataset/219.png,false,-0.012500,0.025000,down
dataset/220.png,false,0.012500,0.025000,up
dataset/221.png,false,0.012500,0.025000,up
dataset/222.png,false,0.012500,0.025000,up
dataset/223.png,false,0.012500,0.025000,up
dataset/224.png,false,-0.012500,0.050000,down
dataset/225.png,false,-0.012500,0.050000,down
dataset/226.png,false,-0.012500,0.050000,down
dataset/227.png,false,-0.012500,0.050000,down
dataset/228.png,false,0.012500,0.050000,up
dataset/229.png,false,0.012500,0.050000,up
dataset/230.png,false,0.012500,0.050000,up
dataset/231.png,false,0.012500,0.050000,up
dataset/232.png,false,-0.012500,0.075000,down
dataset/233.png,false,-0.012500,0.075000,down
dataset/234.png,false,-0.012500,0.075000,down
dataset/235.png,false,-0.012500,0.075000,down
dataset/236.png,false,0.012500,0.075000,up
dataset/237.png,false,0.012500,0.075000,up
dataset/238.png,false,0.012500,0.075000,up
dataset/239.png,false,0.012500,0.075000,up
dataset/240.png,false,-0.012500,0.100000,down
dataset/241.png,false,-0.012500,0.100000,down
dataset/242.png,false,-0.012500,0.100000,down
dataset/243.png,false,-0.012500,0.100000,down
dataset/244.png,false,0.012500,0.100000,up
dataset/245.png,false,0.012500,0.100000,up
dataset/246.png,false,0.012500,0.100000,up
dataset/247.png,false,0.012500,0.100000,up
dataset/248.png,false,-0.012500,0.125000,down
dataset/249.png,false,-0.012500,0.125000,down
dataset/250.png,false,-0.012500,0.125000,down
dataset/251.png,false,-0.012500,0.125000,down
dataset/252.png,false,0.012500,0.125000,up
dataset/253.png,false,0.012500,0.125000,up
dataset/254.png,false,0.012500,0.125000,up
dataset/255.png,false,0.012500,0.125000,up
dataset/256.png,false,-0.012500,0.150000,down
dataset/257.png,false,-0.012500,0.150000,down
dataset/258.png,false,-0.012500,0.150000,down
dataset/259.png,false,-0.012500,0.150000,down
dataset/260.png,false,0.012500,0.150000,up
dataset/261.png,false,0.012500,0.150000,up
dataset/262.png,false,0.012500,0.150000,up
dataset/263.png,false,0.012500,0.150000,up
dataset/264.png,false,-0.012500,0.175000,down
dataset/265.png,false,-0.012500,0.175000,down
dataset/266.png,false,-0.012500,0.175000,down
dataset/267.png,false,-0.012500,0.175000,down
dataset/268.png,false,0.012500,0.175000,up
dataset/269.png,false,0.012500,0.175000,up
dataset/270.png,false,0.012500,0.175000,up
dataset/271.png,false,0.012500,0.175000,up
dataset/272.png,false,-0.012500,0.200000,down
dataset/273.png,false,-0.012500,0.200000,down
dataset/274.png,false,-0.012500,0.200000,down
dataset/275.png,false,-0.012500,0.200000,down
dataset/276.png,false,0.012500,0.200000,up
dataset/277.png,false,0.012500,0.200000,up
dataset/278.png,false,0.012500,0.200000,up
dataset/279.png,false,0.012500,0.200000,up
dataset/280.png,false,-0.012500,0.225000,down
dataset/281.png,false,-0.012500,0.225000,down
dataset/282.png,false,-0.012500,0.225000,down
dataset/283.png,false,-0.012500,0.225000,down
dataset/284.png,false,0.012500,0.225000,up
dataset/285.png,false,0.012500,0.225000,up
dataset/286.png,false,0.012500,0.225000,up
dataset/287.png,false,0.012500,0.225000,up
dataset/288.png,false,-0.012500,0.250000,down
dataset/289.png,false,-0.012500,0.250000,down
dataset/290.png,false,-0.012500,0.250000,down
dataset/291.png,false,-0.012500,0.250000,down
dataset/292.png,false,0.012500,0.250000,up
dataset/293.png,false,0.012500,0.250000,up
dataset/294.png,false,0.012500,0.250000,up
dataset/295.png,false,0.012500,0.250000,up
dataset/296.png,false,-0.012500,0.275000,down
dataset/297.png,false,-0.012500,0.275000,down
dataset/298.png,false,-0.012500,0.275000,down
dataset/299.png,false,-0.012500,0.275000,down
dataset/300.png,false,0.012500,0.275000,up
dataset/301.png,false,0.012500,0.275000,up
dataset/302.png,false,0.012500,0.275000,up
dataset/303.png,false,0.012500,0.275000,up
dataset/304.png,false,-0.012500,0.300000,down
dataset/305.png,false,-0.012500,0.300000,down
dataset/306.png,false,-0.012500,0.300000,down
dataset/307.png,false,-0.012500,0.300000,down
dataset/308.png,false,0.012500,0.300000,up
dataset/309.png,false,0.012500,0.300000,up
dataset/310.png,false,0.012500,0.300000,up
dataset/311.png,false,0.012500,0.300000,up
dataset/312.png,true,-0.000000,0.000000,none
dataset/313.png,true,-0.000000,0.000000,none
dataset/314.png,true,-0.000000,0.000000,none
dataset/315.png,true,-0.000000,0.000000,none
dataset/316.png,true,0.000000,0.000000,none
dataset/317.png,true,0.000000,0.000000,none
dataset/318.png,true,0.000000,0.000000,none
dataset/319.png,true,0.000000,0.000000,none
dataset/320.png,true,-0.000000,0.300000,none
dataset/321.png,true,-0.000000,0.300000,none
dataset/322.png,true,-0.000000,0.300000,none
dataset/323.png,true,-0.000000,0.300000,none
dataset/324.png,true,0.000000,0.300000,none
dataset/325.png,true,0.000000,0.300000,none
dataset/326.png,true,0.000000,0.300000,none
dataset/327.png,true,0.000000,0.300000,none
dataset/328.png,true,-0.500000,0.000000,down
dataset/329.png,true,-0.500000,0.000000,down
dataset/330.png,true,-0.500000,0.000000,down
dataset/331.png,true,-0.500000,0.000000,down
dataset/332.png,true,0.500000,0.000000,up
dataset/333.png,true,0.500000,0.000000,up
dataset/334.png,true,0.500000,0.000000,up
dataset/335.png,true,0.500000,0.000000,up
dataset/336.png,true,-0.500000,0.300000,down
dataset/337.png,true,-0.500000,0.300000,down
dataset/338.png,true,-0.500000,0.300000,down
dataset/339.png,true,-0.500000,0.300000,down
dataset/340.png,true,0.500000,0.300000,up
dataset/341.png,true,0.500000,0.300000,up
dataset/342.png,true,0.500000,0.300000,up
dataset/343.png,true,0.500000,0.300000,up
